id,timestamp,temperature_site1,humidity_site1,temperature_site2,humidity_site2
1475,31/03/2018 15:00:00,33.0,24.0,33.0,33.9
1476,31/03/2018 15:30:00,33.0,26.0,33.0,33.9
1477,31/03/2018 16:00:00,33.0,24.0,33.2,35.1
1478,31/03/2018 16:30:00,32.0,27.0,32.5,36.1
1479,31/03/2018 17:00:00,33.0,24.0,32.1,37.2
1480,31/03/2018 17:30:00,33.0,24.0,31.4,39.4
1481,31/03/2018 18:00:00,31.0,38.0,30.6,41.5
1482,31/03/2018 18:30:00,30.0,37.0,30.2,42.6
1483,31/03/2018 19:00:00,29.0,42.0,29.5,44.1
1484,31/03/2018 19:30:00,28.0,45.0,29.0,45.7
1485,31/03/2018 20:00:00,28.0,42.0,29.2,45.2
1486,31/03/2018 20:30:00,27.0,52.0,29.1,45.7
1487,31/03/2018 21:00:00,27.0,48.0,28.8,47.3
1488,31/03/2018 21:30:00,27.0,48.0,28.7,47.3
1489,31/03/2018 22:00:00,26.0,47.0,28.5,47.7
1490,31/03/2018 22:30:00,26.0,51.0,28.2,47.7
1491,31/03/2018 23:00:00,26.0,51.0,28.2,48.2
1492,31/03/2018 23:30:00,25.0,60.0,28.0,48.7
1493,01/04/2018 00:00:00,25.0,54.0,27.9,48.2
1494,01/04/2018 00:30:00,25.0,50.0,27.5,47.1
1495,01/04/2018 01:00:00,25.0,50.0,27.1,47.6
1496,01/04/2018 01:30:00,25.0,47.0,26.7,48.1
1497,01/04/2018 02:00:00,25.0,47.0,26.3,48.5
1498,01/04/2018 02:30:00,25.0,54.0,26.0,48.5
1499,01/04/2018 03:00:00,25.0,47.0,25.5,49.5
1500,01/04/2018 03:30:00,25.0,47.0,25.4,49.4
1501,01/04/2018 04:00:00,25.0,44.0,25.4,48.4
1502,01/04/2018 04:30:00,24.0,47.0,25.2,48.9
1503,01/04/2018 05:00:00,24.0,47.0,24.8,49.9
1504,01/04/2018 05:30:00,22.0,77.0,24.5,51.4
1505,01/04/2018 06:00:00,24.0,47.0,24.6,50.9
1506,01/04/2018 06:30:00,23.0,53.0,24.6,50.4
1507,01/04/2018 07:00:00,23.0,50.0,24.7,51.4
1508,01/04/2018 07:30:00,24.0,50.0,25.8,49.5
1509,01/04/2018 08:00:00,25.5,43.5,25.8,49.0
1510,01/04/2018 08:30:00,27.0,37.0,26.2,48.5
1511,01/04/2018 09:00:00,27.0,42.0,27.0,47.6
1512,01/04/2018 09:30:00,27.0,42.0,27.4,47.6
1513,01/04/2018 10:00:00,28.0,42.0,28.0,47.7
1514,01/04/2018 10:30:00,29.0,42.0,28.7,47.3
1515,01/04/2018 11:00:00,29.0,42.0,29.5,45.2
1516,01/04/2018 11:30:00,32.0,38.0,30.3,44.2
1517,01/04/2018 12:00:00,30.0,37.0,30.8,41.6
1518,01/04/2018 12:30:00,31.5,35.5,31.6,40.5
1519,01/04/2018 13:00:00,33.0,34.0,31.9,38.3
1520,01/04/2018 13:30:00,33.333333333333336,34.333333333333336,32.5,37.3
1521,01/04/2018 14:00:00,33.666666666666664,34.666666666666664,32.7,36.7
1522,01/04/2018 14:30:00,34.0,35.0,33.0,36.2
1523,01/04/2018 15:00:00,35.0,28.0,33.1,36.2
1524,01/04/2018 15:30:00,35.0,28.0,33.3,34.0
1525,01/04/2018 16:00:00,35.0,28.0,33.2,35.1
1526,01/04/2018 16:30:00,35.0,28.0,33.1,35.1
1527,01/04/2018 16:50:00,34.0,28.0,32.900000000000006,35.650000000000006
1528,01/04/2018 17:00:00,34.0,28.0,32.7,36.2
1529,01/04/2018 17:30:00,34.0,38.0,32.4,36.1
1530,01/04/2018 18:00:00,33.0,31.0,31.8,38.3
1531,01/04/2018 18:30:00,33.0,31.0,31.3,40.5
1532,01/04/2018 19:00:00,32.0,33.0,30.7,41.5
1533,01/04/2018 19:30:00,31.0,35.0,30.4,42.6
1534,01/04/2018 20:00:00,30.0,37.0,30.1,43.1
1535,01/04/2018 20:30:00,29.0,47.0,29.7,44.7
1536,01/04/2018 21:00:00,29.0,42.0,29.5,44.7
1537,01/04/2018 21:30:00,29.0,42.0,29.3,44.6
1538,01/04/2018 22:00:00,28.0,42.0,29.2,43.5
1539,01/04/2018 22:30:00,27.0,45.0,29.0,43.5
1540,01/04/2018 23:00:00,27.0,45.0,28.8,43.5
1541,01/04/2018 23:30:00,26.0,56.0,28.7,44.0
1542,02/04/2018 00:00:00,25.5,53.0,28.5,44.5
1543,02/04/2018 00:30:00,25.0,50.0,28.3,45.1
1544,02/04/2018 01:00:00,24.0,53.0,28.1,45.6
1545,02/04/2018 01:30:00,24.0,54.0,28.1,45.6
1546,02/04/2018 02:00:00,24.0,55.0,28.1,45.6
1547,02/04/2018 02:30:00,24.0,56.0,27.6,47.1
1548,02/04/2018 03:00:00,24.0,53.0,27.4,47.6
1549,02/04/2018 03:30:00,24.0,53.0,27.0,48.1
1550,02/04/2018 04:00:00,24.0,53.0,26.9,48.6
1551,02/04/2018 04:30:00,24.0,53.0,26.7,49.1
1552,02/04/2018 05:00:00,24.0,53.0,26.3,49.6
1553,02/04/2018 05:30:00,24.0,53.0,26.1,49.5
1554,02/04/2018 06:00:00,24.0,53.0,25.9,50.0
1555,02/04/2018 06:30:00,23.0,57.0,25.8,50.5
1556,02/04/2018 07:00:00,24.0,53.0,25.9,50.6
1557,02/04/2018 07:30:00,24.0,50.0,26.8,50.7
1558,02/04/2018 08:00:00,26.0,47.0,26.8,49.6
1559,02/04/2018 08:30:00,29.0,45.0,27.3,49.2
1560,02/04/2018 09:00:00,29.0,42.0,28.2,47.2
1561,02/04/2018 09:30:00,30.0,40.0,28.9,46.7
1562,02/04/2018 10:00:00,31.0,40.0,29.5,46.3
1563,02/04/2018 10:30:00,31.5,38.0,30.5,44.3
1564,02/04/2018 11:00:00,32.0,36.0,31.2,42.7
1565,02/04/2018 11:30:00,35.0,34.0,31.8,40.6
1566,02/04/2018 12:00:00,34.5,33.0,32.4,37.3
1567,02/04/2018 12:30:00,34.0,32.0,33.0,37.3
1568,02/04/2018 13:00:00,35.0,30.0,33.4,36.2
1569,02/04/2018 13:30:00,36.0,28.0,33.7,35.1
1570,02/04/2018 14:00:00,36.5,30.0,34.2,34.0
1571,02/04/2018 14:30:00,37.0,32.0,34.3,34.6
1572,02/04/2018 15:00:00,37.0,25.0,34.4,34.6
1573,02/04/2018 15:30:00,37.0,25.0,34.6,34.6
1574,02/04/2018 16:00:00,36.5,25.0,34.5,34.1
1575,02/04/2018 16:30:00,36.0,25.0,34.2,34.0
1576,02/04/2018 17:00:00,36.0,25.0,33.8,35.1
1577,02/04/2018 17:30:00,35.0,26.0,33.4,35.7
1578,02/04/2018 18:00:00,34.333333333333336,27.666666666666668,32.8,37.3
1579,02/04/2018 18:30:00,33.666666666666664,29.33333333333333,32.1,37.8
1580,02/04/2018 19:00:00,33.0,31.0,31.7,38.9
1581,02/04/2018 19:30:00,32.0,33.0,31.4,39.9
1582,02/04/2018 20:00:00,31.5,35.5,31.1,40.5
1583,02/04/2018 20:30:00,31.0,38.0,30.8,40.4
1584,02/04/2018 21:00:00,30.0,37.0,30.6,40.4
1585,02/04/2018 21:30:00,29.5,39.5,30.5,40.4
1586,02/04/2018 22:00:00,29.0,42.0,30.2,39.3
1587,02/04/2018 22:30:00,29.0,37.0,30.0,40.4
1588,02/04/2018 23:00:00,29.0,37.0,29.8,40.9
1589,02/04/2018 23:30:00,27.0,53.0,29.6,42.0
1590,03/04/2018 00:00:00,28.0,42.0,29.5,42.5
1591,03/04/2018 00:30:00,27.0,45.0,29.3,43.0
1592,03/04/2018 01:00:00,27.0,45.0,29.1,43.5
1593,03/04/2018 01:30:00,26.0,47.0,28.9,44.6
1594,03/04/2018 02:00:00,26.0,47.0,28.8,44.6
1595,03/04/2018 02:30:00,25.0,50.0,28.6,45.6
1596,03/04/2018 03:00:00,26.0,47.0,28.5,46.2
1597,03/04/2018 03:30:00,25.0,50.0,28.2,46.7
1598,03/04/2018 04:00:00,25.0,50.0,28.0,47.7
1599,03/04/2018 04:30:00,24.666666666666668,53.66666666666666,27.8,47.7
1600,03/04/2018 05:00:00,24.33333333333333,57.333333333333336,27.6,48.2
1601,03/04/2018 05:30:00,24.0,61.0,27.5,48.7
1602,03/04/2018 06:00:00,25.0,50.0,27.3,48.7
1603,03/04/2018 06:30:00,25.0,50.0,27.0,48.6
1604,03/04/2018 07:00:00,25.0,50.0,27.1,48.6
1605,03/04/2018 07:30:00,26.0,47.0,27.4,48.7
1606,03/04/2018 08:00:00,26.0,47.0,28.1,46.6
1607,03/04/2018 08:30:00,27.0,45.0,28.8,45.7
1608,03/04/2018 09:00:00,29.0,40.0,29.8,43.6
1609,03/04/2018 09:30:00,30.0,37.0,30.7,42.1
1610,03/04/2018 10:00:00,32.0,31.0,31.4,40.5
1611,03/04/2018 10:30:00,33.333333333333336,29.0,32.0,39.5
1612,03/04/2018 11:00:00,34.666666666666664,27.0,32.9,37.3
1613,03/04/2018 11:30:00,36.0,25.0,33.5,36.2
1614,03/04/2018 12:00:00,36.0,24.0,33.9,35.1
1615,03/04/2018 12:30:00,36.0,23.0,34.4,32.9
1616,03/04/2018 13:00:00,38.0,29.0,34.9,32.4
1617,03/04/2018 13:30:00,38.0,31.0,35.5,31.8
1618,03/04/2018 14:00:00,38.0,29.0,35.0,31.8
1619,03/04/2018 14:30:00,39.0,27.0,35.6,31.3
1620,03/04/2018 15:00:00,40.0,26.0,36.0,29.5
1621,03/04/2018 15:30:00,40.0,26.0,36.0,29.5
1622,03/04/2018 16:00:00,40.0,26.0,36.0,29.5
1623,03/04/2018 16:30:00,39.5,26.5,36.0,29.5
1624,03/04/2018 17:00:00,39.0,27.0,35.7,30.1
1625,03/04/2018 17:30:00,37.0,35.0,35.1,30.6
1626,03/04/2018 18:00:00,39.0,24.0,34.5,31.7
1627,03/04/2018 18:30:00,36.0,27.0,34.0,34.0
1628,03/04/2018 19:00:00,35.0,26.0,33.4,35.7
1629,03/04/2018 19:30:00,35.0,26.0,32.9,38.4
1630,03/04/2018 20:00:00,33.0,34.0,32.4,41.7
1631,03/04/2018 20:30:00,32.0,49.0,32.0,43.9
1632,03/04/2018 21:00:00,32.0,46.0,31.7,43.8
1633,03/04/2018 21:30:00,32.0,46.0,31.6,43.3
1634,03/04/2018 22:00:00,31.0,46.0,31.5,42.7
1635,03/04/2018 22:30:00,31.0,46.0,31.1,42.7
1636,03/04/2018 23:00:00,30.5,47.0,30.8,43.7
1637,03/04/2018 23:30:00,30.0,48.0,30.5,44.8
1638,04/04/2018 00:00:00,30.0,48.0,30.5,44.2
1639,04/04/2018 00:30:00,29.0,51.0,30.5,44.2
1640,04/04/2018 01:00:00,29.0,48.0,30.4,44.2
1641,04/04/2018 01:30:00,28.0,51.0,30.2,44.7
1642,04/04/2018 02:00:00,28.0,51.0,30.1,44.7
1643,04/04/2018 02:30:00,27.0,61.0,29.7,44.7
1644,04/04/2018 03:00:00,26.5,59.0,29.5,45.2
1645,04/04/2018 03:30:00,26.0,57.0,29.3,45.2
1646,04/04/2018 04:00:00,26.0,57.0,29.2,45.7
1647,04/04/2018 04:30:00,26.0,55.5,29.1,44.6
1648,04/04/2018 05:00:00,26.0,54.0,28.9,45.7
1649,04/04/2018 05:30:00,25.0,64.0,28.6,45.6
1650,04/04/2018 06:00:00,26.0,54.0,28.4,46.7
1651,04/04/2018 06:30:00,26.0,51.0,28.3,48.3
1652,04/04/2018 07:00:00,26.0,51.0,28.8,47.8
1653,04/04/2018 07:30:00,28.0,45.0,29.0,47.8
1654,04/04/2018 08:00:00,29.0,42.0,29.4,46.3
1655,04/04/2018 08:30:00,30.0,40.0,29.8,44.7
1656,04/04/2018 09:00:00,31.0,38.0,30.8,42.7
1657,04/04/2018 09:30:00,32.0,31.0,31.7,40.5
1658,04/04/2018 10:00:00,34.0,26.0,32.5,37.8
1659,04/04/2018 10:30:00,34.5,24.5,33.3,35.7
1660,04/04/2018 11:00:00,35.0,23.0,34.2,32.9
1661,04/04/2018 11:30:00,37.0,29.0,35.0,31.8
1662,04/04/2018 12:00:00,38.0,27.5,35.4,30.7
1663,04/04/2018 12:30:00,39.0,26.0,36.1,30.1
1664,04/04/2018 13:00:00,39.0,27.0,36.5,29.6
1665,04/04/2018 13:30:00,39.0,17.0,37.1,29.6
1666,04/04/2018 14:00:00,39.0,17.0,37.3,28.5
1667,04/04/2018 14:30:00,39.0,29.0,37.5,27.3
1668,04/04/2018 15:00:00,40.0,17.0,37.5,27.3
1669,04/04/2018 15:30:00,40.0,19.0,37.5,27.3
1670,04/04/2018 16:00:00,40.0,19.0,37.3,27.3
1671,04/04/2018 16:30:00,39.5,20.0,36.8,27.2
1672,04/04/2018 17:00:00,39.0,21.0,36.3,28.4
1673,04/04/2018 17:30:00,37.0,34.0,35.6,33.0
1674,04/04/2018 18:00:00,38.0,25.0,35.1,34.1
1675,04/04/2018 18:30:00,36.0,30.0,34.2,35.7
1676,04/04/2018 19:00:00,35.0,32.0,33.7,37.4
1677,04/04/2018 19:30:00,34.0,32.0,33.4,37.4
1678,04/04/2018 20:00:00,33.0,34.0,33.1,37.9
1679,04/04/2018 20:30:00,31.0,50.0,32.9,39.0
1680,04/04/2018 21:00:00,32.0,36.0,32.7,40.6
1681,04/04/2018 21:30:00,31.5,38.0,32.5,41.7
1682,04/04/2018 22:00:00,31.0,40.0,32.4,41.7
1683,04/04/2018 22:30:00,31.0,38.0,32.3,41.7
1684,04/04/2018 23:00:00,31.0,40.0,32.1,42.8
1685,04/04/2018 23:30:00,30.0,43.0,31.8,43.8
1686,05/04/2018 00:00:00,30.0,43.0,31.7,44.4
1687,05/04/2018 00:30:00,29.5,45.5,31.5,44.9
1688,05/04/2018 01:00:00,29.0,48.0,31.5,45.4
1689,05/04/2018 01:30:00,29.0,48.0,31.3,45.9
1690,05/04/2018 02:00:00,28.0,51.0,31.0,48.0
1691,05/04/2018 02:30:00,27.0,58.0,30.9,48.0
1692,05/04/2018 03:00:00,28.0,54.0,30.7,48.0
1693,05/04/2018 03:30:00,28.0,51.0,30.5,48.0
1694,05/04/2018 04:00:00,27.0,54.0,30.3,49.5
1695,05/04/2018 04:30:00,27.0,54.0,30.2,49.0
1696,05/04/2018 05:00:00,26.5,60.5,30.1,49.0
1697,05/04/2018 05:30:00,26.0,67.0,29.8,50.5
1698,05/04/2018 06:00:00,27.0,54.0,29.9,50.0
1699,05/04/2018 06:30:00,26.0,57.0,29.7,50.0
1700,05/04/2018 07:00:00,27.0,54.0,29.9,49.0
1701,05/04/2018 07:30:00,27.0,58.0,30.2,49.0
1702,05/04/2018 08:00:00,28.0,54.0,30.3,50.6
1703,05/04/2018 08:30:00,29.0,54.0,31.1,47.5
1704,05/04/2018 09:00:00,31.0,43.0,32.0,45.5
1705,05/04/2018 09:30:00,32.0,38.0,32.7,40.6
1706,05/04/2018 10:00:00,32.0,36.0,33.0,41.8
1707,05/04/2018 10:30:00,33.0,31.0,33.2,41.8
1708,05/04/2018 11:00:00,34.0,26.0,34.1,37.4
1709,05/04/2018 11:30:00,34.0,26.0,34.6,35.8
1710,05/04/2018 12:00:00,35.0,23.0,35.4,31.8
1711,05/04/2018 12:30:00,36.0,20.0,36.0,29.5
1712,05/04/2018 13:00:00,36.0,20.0,36.5,27.8
1713,05/04/2018 13:30:00,37.0,21.0,36.9,26.7
1714,05/04/2018 14:00:00,38.0,22.0,36.9,27.2
1715,05/04/2018 14:30:00,38.0,25.0,37.0,26.1
1716,05/04/2018 15:00:00,39.0,26.0,37.2,27.9
1717,05/04/2018 15:30:00,39.0,25.0,37.0,29.0
1718,05/04/2018 16:00:00,39.0,24.0,36.8,29.6
1719,05/04/2018 16:30:00,38.5,24.5,36.6,26.0
1720,05/04/2018 17:00:00,38.0,25.0,36.3,29.6
1721,05/04/2018 17:30:00,36.0,34.0,35.6,28.9
1722,05/04/2018 18:00:00,36.0,23.0,34.8,32.9
1723,05/04/2018 18:30:00,36.0,22.0,34.4,34.0
1724,05/04/2018 19:00:00,35.0,23.0,33.8,32.8
1725,05/04/2018 19:30:00,34.0,24.0,33.5,33.4
1726,05/04/2018 20:00:00,34.0,28.0,33.4,32.2
1727,05/04/2018 20:30:00,33.0,43.0,33.1,32.8
1728,05/04/2018 21:00:00,32.5,37.0,32.9,33.3
1729,05/04/2018 21:30:00,32.0,31.0,32.6,34.5
1730,05/04/2018 22:00:00,32.0,31.0,32.5,35.0
1731,05/04/2018 22:30:00,32.0,31.0,32.2,37.2
1732,05/04/2018 23:00:00,31.0,33.0,32.0,38.3
1733,05/04/2018 23:30:00,30.0,50.0,31.9,38.3
1734,06/04/2018 00:00:00,29.5,43.5,31.7,39.4
1735,06/04/2018 00:30:00,29.0,37.0,31.0,40.5
1736,06/04/2018 01:00:00,29.0,37.0,30.6,39.9
1737,06/04/2018 01:30:00,29.0,37.0,30.5,40.4
1738,06/04/2018 02:00:00,28.0,39.0,30.7,39.9
1739,06/04/2018 02:30:00,28.0,39.0,30.7,39.3
1740,06/04/2018 03:00:00,28.0,39.0,30.6,38.2
1741,06/04/2018 03:30:00,28.0,39.0,30.5,38.2
1742,06/04/2018 04:00:00,27.0,42.0,30.5,38.7
1743,06/04/2018 04:30:00,27.0,42.0,30.1,39.3
1744,06/04/2018 05:00:00,26.0,48.5,30.0,39.3
1745,06/04/2018 05:30:00,25.0,55.0,30.0,39.8
1746,06/04/2018 06:00:00,26.0,44.0,29.9,40.3
1747,06/04/2018 06:30:00,26.0,44.0,29.8,39.2
1748,06/04/2018 07:00:00,27.0,42.0,30.0,40.4
1749,06/04/2018 07:30:00,27.0,42.0,30.2,39.3
1750,06/04/2018 08:00:00,30.0,40.0,30.3,38.2
1751,06/04/2018 08:30:00,28.0,46.0,30.4,38.2
1752,06/04/2018 09:00:00,31.0,38.0,30.9,37.1
1753,06/04/2018 09:30:00,33.0,29.0,32.2,36.1
1754,06/04/2018 10:00:00,33.0,28.0,33.1,35.6
1755,06/04/2018 10:30:00,34.0,26.0,33.8,32.3
1756,06/04/2018 11:00:00,34.5,24.5,34.3,31.7
1757,06/04/2018 11:30:00,35.0,23.0,34.8,30.6
1758,06/04/2018 12:00:00,36.0,23.0,35.2,29.5
1759,06/04/2018 12:30:00,36.0,23.0,34.9,30.6
1760,06/04/2018 13:00:00,36.0,22.0,36.0,28.9
1761,06/04/2018 13:30:00,37.0,21.0,36.1,29.0
1762,06/04/2018 14:00:00,37.0,19.0,35.9,29.5
1763,06/04/2018 14:30:00,37.0,35.0,35.4,30.6
1764,06/04/2018 15:00:00,37.0,19.0,35.4,30.6
1765,06/04/2018 15:30:00,37.0,21.0,35.6,29.5
1766,06/04/2018 16:00:00,36.0,22.0,34.9,30.6
1767,06/04/2018 16:30:00,35.0,23.0,34.3,31.7
1768,06/04/2018 17:00:00,35.0,22.0,33.6,31.7
1769,06/04/2018 17:30:00,34.0,40.0,33.3,31.6
1770,06/04/2018 18:00:00,23.0,69.0,28.5,44.6
1771,06/04/2018 18:30:00,23.0,65.0,26.2,53.7
1772,06/04/2018 19:00:00,23.0,65.0,26.0,53.6
1773,06/04/2018 19:30:00,22.0,69.0,24.3,60.4
1774,06/04/2018 20:00:00,22.0,73.0,24.8,59.4
1775,06/04/2018 20:30:00,21.0,98.0,25.7,58.1
1776,06/04/2018 21:00:00,23.0,74.0,25.7,56.1
1777,06/04/2018 21:30:00,25.0,50.0,25.9,52.6
1778,06/04/2018 22:00:00,25.0,50.0,26.9,49.6
1779,06/04/2018 22:30:00,25.0,48.5,26.4,50.6
1780,06/04/2018 23:00:00,25.0,47.0,26.2,49.6
1781,06/04/2018 23:30:00,25.0,50.0,26.3,48.5
1782,07/04/2018 00:00:00,25.0,47.0,26.3,47.5
1783,07/04/2018 00:30:00,25.0,47.0,26.3,48.5
1784,07/04/2018 01:00:00,25.0,47.0,26.3,49.6
1785,07/04/2018 01:30:00,24.0,53.0,26.4,49.6
1786,07/04/2018 02:00:00,23.5,57.5,26.8,50.7
1787,07/04/2018 02:30:00,23.0,62.0,26.2,52.1
1788,07/04/2018 03:00:00,23.0,61.5,26.6,52.2
1789,07/04/2018 03:30:00,23.0,61.0,26.7,52.2
1790,07/04/2018 04:00:00,23.0,61.0,26.2,54.2
1791,07/04/2018 04:30:00,23.0,61.0,26.2,52.6
1792,07/04/2018 05:00:00,22.5,62.5,26.0,53.6
1793,07/04/2018 05:30:00,22.0,64.0,25.7,53.6
1794,07/04/2018 06:00:00,22.0,64.0,25.2,55.0
1795,07/04/2018 06:30:00,22.0,64.0,24.8,55.5
1796,07/04/2018 07:00:00,23.0,61.0,24.6,56.5
1797,07/04/2018 07:30:00,24.0,57.0,24.7,56.5
1798,07/04/2018 08:00:00,25.0,54.0,25.3,55.6
1799,07/04/2018 08:30:00,27.0,54.0,26.2,53.2
1800,07/04/2018 09:00:00,27.0,48.0,26.7,53.2
1801,07/04/2018 09:30:00,29.0,40.0,27.4,51.8
1802,07/04/2018 10:00:00,29.75,41.0,27.7,50.3
1803,07/04/2018 10:30:00,30.5,42.0,28.8,47.8
1804,07/04/2018 11:00:00,31.25,43.0,29.4,46.8
1805,07/04/2018 11:30:00,32.0,44.0,30.0,45.8
1806,07/04/2018 12:00:00,32.0,38.0,30.5,45.3
1807,07/04/2018 12:30:00,32.0,38.0,31.0,44.3
1808,07/04/2018 13:00:00,33.0,34.0,31.6,42.2
1809,07/04/2018 13:30:00,33.0,31.0,31.8,41.1
1810,07/04/2018 14:00:00,33.0,34.0,32.4,40.1
1811,07/04/2018 14:30:00,35.0,42.0,33.0,39.6
1812,07/04/2018 15:00:00,34.0,32.0,33.3,38.5
1813,07/04/2018 15:30:00,34.0,32.0,33.3,36.8
1814,07/04/2018 16:00:00,35.0,30.0,33.3,36.2
1815,07/04/2018 16:30:00,35.0,30.0,33.3,36.8
1816,07/04/2018 17:00:00,35.0,30.0,33.2,37.3
1817,07/04/2018 17:30:00,34.0,42.0,32.8,37.9
1818,07/04/2018 18:00:00,34.0,32.0,32.3,38.4
1819,07/04/2018 18:30:00,33.0,34.0,31.7,40.0
1820,07/04/2018 19:00:00,32.0,37.0,31.4,41.6
1821,07/04/2018 19:30:00,31.0,40.0,31.0,43.2
1822,07/04/2018 20:00:00,31.0,40.0,30.5,45.9
1823,07/04/2018 20:30:00,29.0,55.0,30.2,47.9
1824,07/04/2018 21:00:00,29.0,51.0,29.7,51.0
1825,07/04/2018 21:30:00,29.0,48.0,29.2,51.5
1826,07/04/2018 22:00:00,28.0,54.0,28.7,52.0
1827,07/04/2018 22:30:00,28.0,54.0,28.7,53.0
1828,07/04/2018 23:00:00,28.0,54.0,28.3,53.9
1829,07/04/2018 23:30:00,26.0,64.0,27.9,53.9
1830,08/04/2018 00:00:00,26.0,61.0,27.6,54.9
1831,08/04/2018 00:30:00,26.0,61.0,27.2,54.8
1832,08/04/2018 01:00:00,25.5,63.0,27.0,53.3
1833,08/04/2018 01:30:00,25.0,65.0,26.7,54.2
1834,08/04/2018 02:00:00,25.0,65.0,26.3,54.7
1835,08/04/2018 02:30:00,25.0,68.0,26.1,54.7
1836,08/04/2018 03:00:00,24.5,64.5,26.1,54.7
1837,08/04/2018 03:30:00,24.0,61.0,26.0,53.6
1838,08/04/2018 04:00:00,24.0,57.0,25.9,54.1
1839,08/04/2018 04:30:00,24.0,53.0,25.7,54.1
1840,08/04/2018 05:00:00,25.0,50.0,25.5,54.6
1841,08/04/2018 05:30:00,24.0,64.0,25.3,56.1
1842,08/04/2018 06:00:00,24.0,57.0,25.1,56.5
1843,08/04/2018 06:30:00,24.0,57.0,25.3,56.0
1844,08/04/2018 07:00:00,24.0,57.0,26.0,55.1
1845,08/04/2018 07:30:00,25.0,55.5,26.1,55.2
1846,08/04/2018 08:00:00,26.0,54.0,26.8,54.3
1847,08/04/2018 08:30:00,27.0,51.0,27.3,52.8
1848,08/04/2018 09:00:00,29.0,45.0,27.9,49.8
1849,08/04/2018 09:30:00,29.75,42.75,28.9,46.2
1850,08/04/2018 10:00:00,30.5,40.5,29.5,43.1
1851,08/04/2018 10:30:00,31.25,38.25,30.3,41.5
1852,08/04/2018 11:00:00,32.0,36.0,31.2,40.5
1853,08/04/2018 11:30:00,34.0,43.0,32.0,40.0
1854,08/04/2018 12:00:00,33.0,34.0,32.5,39.5
1855,08/04/2018 12:30:00,33.666666666666664,33.333333333333336,33.1,39.6
1856,08/04/2018 13:00:00,34.333333333333336,32.666666666666664,33.4,39.1
1857,08/04/2018 13:30:00,35.0,32.0,33.4,39.1
1858,08/04/2018 14:00:00,36.0,28.0,33.5,38.5
1859,08/04/2018 14:30:00,36.0,44.0,34.0,38.6
1860,08/04/2018 15:00:00,36.0,32.0,34.4,38.0
1861,08/04/2018 15:30:00,36.0,32.0,34.4,37.5
1862,08/04/2018 16:00:00,36.0,32.0,34.4,36.9
1863,08/04/2018 16:30:00,35.0,34.0,34.2,37.4
1864,08/04/2018 17:00:00,35.0,33.0,33.6,37.4
1865,08/04/2018 17:30:00,35.0,32.0,33.2,38.5
1866,08/04/2018 18:00:00,34.0,34.0,32.9,39.5
1867,08/04/2018 18:30:00,33.333333333333336,35.333333333333336,32.3,40.0
1868,08/04/2018 19:00:00,32.666666666666664,36.66666666666666,31.6,46.0
1869,08/04/2018 19:30:00,32.0,38.0,30.9,47.5
1870,08/04/2018 20:00:00,31.0,43.0,30.5,48.5
1871,08/04/2018 20:30:00,30.0,47.0,30.3,49.5
1872,08/04/2018 21:00:00,30.0,45.0,29.9,50.0
1873,08/04/2018 21:30:00,29.0,48.0,29.5,50.0
1874,08/04/2018 22:00:00,29.0,48.0,29.3,49.9
1875,08/04/2018 22:30:00,28.0,51.0,29.0,50.4
1876,08/04/2018 23:00:00,28.0,51.0,28.6,50.9
1877,08/04/2018 23:30:00,28.0,59.0,28.5,51.9
1878,09/04/2018 00:00:00,27.0,51.0,28.2,52.4
1879,09/04/2018 00:30:00,27.0,51.0,28.2,52.4
1880,09/04/2018 01:00:00,26.5,52.5,28.2,51.9
1881,09/04/2018 01:30:00,26.0,54.0,27.8,52.9
1882,09/04/2018 02:00:00,26.0,59.0,27.8,52.9
1883,09/04/2018 02:30:00,26.0,64.0,27.5,53.3
1884,09/04/2018 03:00:00,26.0,54.0,27.2,54.3
1885,09/04/2018 03:30:00,26.0,54.0,27.0,53.8
1886,09/04/2018 04:00:00,26.0,54.0,26.8,53.8
1887,09/04/2018 04:30:00,26.0,54.0,26.6,54.7
1888,09/04/2018 05:00:00,25.5,61.0,26.4,55.7
1889,09/04/2018 05:30:00,25.0,68.0,26.0,57.7
1890,09/04/2018 06:00:00,25.0,57.0,25.9,59.1
1891,09/04/2018 06:30:00,25.0,61.0,25.8,60.1
1892,09/04/2018 07:00:00,23.666666666666668,72.0,26.3,58.7
1893,09/04/2018 07:30:00,22.33333333333333,83.0,26.1,61.6
1894,09/04/2018 08:00:00,21.0,94.0,24.9,65.7
1895,09/04/2018 08:30:00,22.0,97.0,24.5,69.3
1896,09/04/2018 09:00:00,21.0,88.0,23.6,72.8
1897,09/04/2018 09:30:00,21.0,88.0,23.5,71.4
1898,09/04/2018 10:00:00,21.0,88.0,24.0,69.2
1899,09/04/2018 10:30:00,21.0,83.0,24.5,66.1
1900,09/04/2018 11:00:00,23.0,73.0,25.5,63.0
1901,09/04/2018 11:30:00,25.0,65.0,26.3,59.2
1902,09/04/2018 12:00:00,27.0,54.0,28.1,52.9
1903,09/04/2018 12:30:00,27.0,54.0,28.5,52.4
1904,09/04/2018 13:00:00,27.0,51.0,29.0,51.0
1905,09/04/2018 13:30:00,28.0,51.0,28.9,49.4
1906,09/04/2018 14:00:00,28.0,48.0,29.0,49.9
1907,09/04/2018 14:30:00,30.0,25.0,29.4,50.0
